ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
76001,Abdelnaby,Alaa,Alaa Abdelnaby,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76001.png
76002,Abdul-Aziz,Zaid,Zaid Abdul-Aziz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76002.png
76003,Abdul-Jabbar,Kareem,Kareem Abdul-Jabbar,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76003.png
51,Abdul-Rauf,Mahmoud,Mahmoud Abdul-Rauf,False,https://cdn.nba.com/headshots/nba/latest/1040x760/51.png
1505,Abdul-Wahad,Tariq,Tariq Abdul-Wahad,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1505.png
949,Abdur-Rahim,Shareef,Shareef Abdur-Rahim,False,https://cdn.nba.com/headshots/nba/latest/1040x760/949.png
76005,Abernethy,Tom,Tom Abernethy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76005.png
76006,Able,Forest,Forest Able,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76006.png
76007,Abramovic,John,John Abramovic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76007.png
203518,Abrines,Alex,Alex Abrines,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203518.png
1630173,Achiuwa,Precious,Precious Achiuwa,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630173.png
101165,Acker,Alex,Alex Acker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101165.png
76008,Ackerman,Donald,Donald Ackerman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76008.png
76009,Acres,Mark,Mark Acres,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76009.png
76010,Acton,Charles,Charles Acton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76010.png
203112,Acy,Quincy,Quincy Acy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203112.png
76011,Adams,Alvan,Alvan Adams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76011.png
76012,Adams,Don,Don Adams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76012.png
200801,Adams,Hassan,Hassan Adams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200801.png
1629121,Adams,Jaylen,Jaylen Adams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629121.png
203919,Adams,Jordan,Jordan Adams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203919.png
149,Adams,Michael,Michael Adams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/149.png
203500,Adams,Steven,Steven Adams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png
912,Addison,Rafael,Rafael Addison,False,https://cdn.nba.com/headshots/nba/latest/1040x760/912.png
1628389,Adebayo,Bam,Bam Adebayo,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png
1629061,Adel,Deng,Deng Adel,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629061.png
76015,Adelman,Rick,Rick Adelman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76015.png
202399,Adrien,Jeff,Jeff Adrien,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202399.png
201167,Afflalo,Arron,Arron Afflalo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201167.png
1630534,Agbaji,Ochai,Ochai Agbaji,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png
200772,Ager,Maurice,Maurice Ager,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200772.png
76016,Aguirre,Mark,Mark Aguirre,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76016.png
201336,Ahearn,Blake,Blake Ahearn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201336.png
76017,Ainge,Danny,Danny Ainge,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76017.png
201582,Ajinca,Alexis,Alexis Ajinca,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201582.png
76018,Akin,Henry,Henry Akin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76018.png
203006,Akognon,Josh,Josh Akognon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203006.png
1629152,Akoon-Purcell,DeVaughn,DeVaughn Akoon-Purcell,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629152.png
202374,Alabi,Solomon,Solomon Alabi,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202374.png
76019,Alarie,Mark,Mark Alarie,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76019.png
76020,Alcorn,Gary,Gary Alcorn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76020.png
1630583,Aldama,Santi,Santi Aldama,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png
203128,Aldemir,Furkan,Furkan Aldemir,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203128.png
202332,Aldrich,Cole,Cole Aldrich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202332.png
200746,Aldridge,LaMarcus,LaMarcus Aldridge,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200746.png
76021,Aleksinas,Chuck,Chuck Aleksinas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76021.png
1626146,Alexander,Cliff,Cliff Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626146.png
724,Alexander,Cory,Cory Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/724.png
2042,Alexander,Courtney,Courtney Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2042.png
76022,Alexander,Gary,Gary Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76022.png
201570,Alexander,Joe,Joe Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201570.png
1629734,Alexander,Kyle,Kyle Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629734.png
1630234,Alexander,Ty-Shon,Ty-Shon Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630234.png
2349,Alexander,Victor,Victor Alexander,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2349.png
1629638,Alexander-Walker,Nickeil,Nickeil Alexander-Walker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png
76024,Alford,Steve,Steve Alford,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76024.png
1628959,Alkins,Rawle,Rawle Alkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628959.png
76028,Allen,Bob,Bob Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76028.png
1628960,Allen,Grayson,Grayson Allen,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png
1628386,Allen,Jarrett,Jarrett Allen,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png
706,Allen,Jerome,Jerome Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/706.png
1628443,Allen,Kadeem,Kadeem Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628443.png
202730,Allen,Lavoy,Lavoy Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202730.png
76027,Allen,Lucius,Lucius Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76027.png
2124,Allen,Malik,Malik Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2124.png
76025,Allen,Randy,Randy Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76025.png
951,Allen,Ray,Ray Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/951.png
2754,Allen,Tony,Tony Allen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2754.png
76029,Allison,Odis,Odis Allison,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76029.png
